EventTypeName,Cluster no,Message,Timestamp,Status
SAM Monitor Down,3,"Component ""Total Worker Process Startup Failures (Admin ITS)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Current File Cache Memory Usage (Admin ITS)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Maximum File Cache Memory Usage (Admin ITS)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Output Cache Current Memory Usage (Admin ITS)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""File Cache Hits (Admin ITS)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""File Cache Misses (Admin ITS)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Metadata Cache Hits (Admin ITS)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Metadata Cache Misses (Admin ITS)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Output Cache Total Hits (Admin ITS)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Output Cache Total Misses (Admin ITS)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""URI Cache Hits (Admin ITS)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""URI Cache Misses (Admin ITS)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Worker Process Statistic Monitor (Admin SAPG)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Active Requests (Admin SAPG)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Requests / Sec (Admin SAPG)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Active Threads Count (Admin SAPG)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Current Worker Processes (Admin SAPG)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Recent Worker Process Failures  (Admin SAPG)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Total Application Pool Recycles (Admin SAPG)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Total Worker Process Failures (Admin SAPG)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Total Worker Process Ping Failures (Admin SAPG)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Total Worker Process Shutdown Failures (Admin SAPG)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Total Worker Process Startup Failures (Admin SAPG)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Current File Cache Memory Usage (Admin SAPG)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Maximum File Cache Memory Usage (Admin SAPG)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Output Cache Current Memory Usage (Admin SAPG)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""File Cache Hits (Admin SAPG)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""File Cache Misses (Admin SAPG)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Metadata Cache Hits (Admin SAPG)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Metadata Cache Misses (Admin SAPG)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Output Cache Total Hits (Admin SAPG)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Output Cache Total Misses (Admin SAPG)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""URI Cache Hits (Admin SAPG)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""URI Cache Misses (Admin SAPG)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Worker Process Statistic Monitor (ConfigurationCenter)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Active Requests (ConfigurationCenter)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Requests / Sec (ConfigurationCenter)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Active Threads Count (ConfigurationCenter)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Current Worker Processes (ConfigurationCenter)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Recent Worker Process Failures  (ConfigurationCenter)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Total Application Pool Recycles (ConfigurationCenter)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Total Worker Process Failures (ConfigurationCenter)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Total Worker Process Ping Failures (ConfigurationCenter)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Total Worker Process Shutdown Failures (ConfigurationCenter)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Total Worker Process Startup Failures (ConfigurationCenter)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Current File Cache Memory Usage (ConfigurationCenter)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Maximum File Cache Memory Usage (ConfigurationCenter)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Output Cache Current Memory Usage (ConfigurationCenter)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""File Cache Hits (ConfigurationCenter)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""File Cache Misses (ConfigurationCenter)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Metadata Cache Hits (ConfigurationCenter)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Metadata Cache Misses (ConfigurationCenter)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Output Cache Total Hits (ConfigurationCenter)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Output Cache Total Misses (ConfigurationCenter)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""URI Cache Hits (ConfigurationCenter)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""URI Cache Misses (ConfigurationCenter)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Worker Process Statistic Monitor (SAPG AppPool1)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Active Requests (SAPG AppPool1)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Requests / Sec (SAPG AppPool1)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Active Threads Count (SAPG AppPool1)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Current Worker Processes (SAPG AppPool1)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Recent Worker Process Failures  (SAPG AppPool1)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Total Application Pool Recycles (SAPG AppPool1)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Total Worker Process Failures (SAPG AppPool1)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Total Worker Process Ping Failures (SAPG AppPool1)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Total Worker Process Shutdown Failures (SAPG AppPool1)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Total Worker Process Startup Failures (SAPG AppPool1)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Current File Cache Memory Usage (SAPG AppPool1)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Maximum File Cache Memory Usage (SAPG AppPool1)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Output Cache Current Memory Usage (SAPG AppPool1)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""File Cache Hits (SAPG AppPool1)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""File Cache Misses (SAPG AppPool1)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Metadata Cache Hits (SAPG AppPool1)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Metadata Cache Misses (SAPG AppPool1)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
Node Down,3,vmnpssproddb01 has stopped responding (),2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Error and Warning Events: SMS Server"" for application ""Microsoft System Center Configuration Manager Related Services"" on node ""ISDBPRCCM01"" is down",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""Microsoft System Center Configuration Manager Related Services"" on node ""ISDBPRCCM01"" is down",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Agent Log Processing Service"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Sentinel Agent"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Static Service"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""Microsoft System Center Configuration Manager Related Services"" on node ""ISDBPRCCM01"" is down",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Error and Warning Events: SMS Server"" for application ""Microsoft System Center Configuration Manager Related Services"" on node ""ISDBPRCCM01"" is down",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""Microsoft System Center Configuration Manager Related Services"" on node ""ISDBPRCCM01"" is down",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Error and Warning Events: SMS Server"" for application ""Microsoft System Center Configuration Manager Related Services"" on node ""ISDBPRCCM01"" is down",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange Active Directory Topology"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange Anti-spam Update"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange Compliance Service"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange DAG Management"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange Mailbox Transport Delivery"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange Diagnostics"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange EdgeSync"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange Search"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange Frontend Transport"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
